# Kinglet Pioneer provenance manifest
# Evidence behind CREDITS.md. One row per tracked file. Validated by scripts/check-provenance.sh.
# origin: ecu|donchitos|original   status: verbatim|modified|original
# ecu=1.5.0 (bb28ccbd40b065b0958b02df0c03fb91c4fb7c5b)  donchitos=984023d
# NOTE: README/LICENSE/CONTRIBUTING/CLAUDE.md/.gitignore share a path with ECU but are ours, not vendored.
path	origin	upstream_version	upstream_path	upstream_sha256	status	note
spikes/platform/runtime/python/kinglet-host-probe.spec	original	-	-	-	original	python-host-probe-pyinstaller-onefile-build-spec
spikes/platform/runtime/python/test_candidate.py	original	-	-	-	original	python-host-probe-candidate-unit-tests
spikes/platform/runtime/go/go.mod	original	-	-	-	original	go-host-probe-module-declaration
spikes/platform/runtime/go/main.go	original	-	-	-	original	go-host-probe-candidate-main-and-contract-runner
spikes/platform/runtime/go/lease.go	original	-	-	-	original	go-host-probe-lease-implementation
spikes/platform/runtime/go/process_unix.go	original	-	-	-	original	go-host-probe-posix-process-group-management
spikes/platform/runtime/go/process_windows.go	original	-	-	-	original	go-host-probe-windows-process-stub
spikes/platform/runtime/go/main_test.go	original	-	-	-	original	go-host-probe-candidate-unit-tests
spikes/platform/runtime/rust/Cargo.toml	original	-	-	-	original	rust-host-probe-cargo-manifest-with-dependency-pins
spikes/platform/runtime/rust/Cargo.lock	original	-	-	-	original	rust-host-probe-locked-dependency-graph
spikes/platform/runtime/rust/src/main.rs	original	-	-	-	original	rust-host-probe-cli-contract-runner-and-child-subcommand
spikes/platform/runtime/rust/src/lease.rs	original	-	-	-	original	rust-host-probe-file-backed-lease-implementation
spikes/platform/runtime/rust/src/process.rs	original	-	-	-	original	rust-host-probe-process-group-and-job-object-management
spikes/platform/runtime/dotnet/global.json	original	-	-	-	original	dotnet-host-probe-sdk-version-pin
spikes/platform/runtime/dotnet/Kinglet.HostProbe.csproj	original	-	-	-	original	dotnet-host-probe-project-file-net10-nsec-lock
spikes/platform/runtime/dotnet/Program.cs	original	-	-	-	original	dotnet-host-probe-cli-contract-runner-and-child-subcommand
spikes/platform/runtime/dotnet/Lease.cs	original	-	-	-	original	dotnet-host-probe-file-backed-lease-implementation
spikes/platform/runtime/dotnet/ProcessTree.cs	original	-	-	-	original	dotnet-host-probe-posix-process-group-and-windows-job-object
spikes/platform/runtime/dotnet/packages.lock.json	original	-	-	-	original	dotnet-host-probe-nuget-supply-chain-lock
spikes/platform/runtime/dotnet/Kinglet.HostProbe.Tests/Kinglet.HostProbe.Tests.csproj	original	-	-	-	original	dotnet-host-probe-xunit-test-project-file
spikes/platform/runtime/dotnet/Kinglet.HostProbe.Tests/ProbeTests.cs	original	-	-	-	original	dotnet-host-probe-xunit-tests-atomic-lease-ed25519-result-shape
spikes/platform/runtime/dotnet/Kinglet.HostProbe.Tests/packages.lock.json	original	-	-	-	original	dotnet-host-probe-test-nuget-supply-chain-lock
docs/research/platform-spike/reports/runtime-linux-indicative.md	original	-	-	-	original	kinglet-0r-indicative-linux-perf-nonclosing
spikes/platform/runtime/run-host.sh	original	-	-	-	original	kinglet-0r-posix-host-runner-linux-noble-and-darwin
spikes/platform/runtime/measure.sh	original	-	-	-	original	kinglet-0r-posix-runtime-measure-cold-start-rss-linux-and-darwin
spikes/platform/runtime/run-host.ps1	original	-	-	-	original	kinglet-0r-windows-host-runner-win10-win11
spikes/platform/runtime/measure.ps1	original	-	-	-	original	kinglet-0r-windows-runtime-measure-cold-start-rss
spikes/platform/runtime/build-record.py	original	-	-	-	original	kinglet-0r-linux-evidence-record-builder
tests/kinglet_spike/test_runtime_host_scripts.py	original	-	-	-	original	kinglet-0r-host-scripts-text-assertions
docs/research/platform-spike/evidence/runtime/python/20260727T051518Z-runtime-python-linux-noble-01.json	original	-	-	-	original	kinglet-0r-linux-python-noble-evidence-record
docs/research/platform-spike/evidence/runtime/go/20260727T051518Z-runtime-go-linux-noble-01.json	original	-	-	-	original	kinglet-0r-linux-go-noble-evidence-record
docs/research/platform-spike/evidence/runtime/rust/20260727T051518Z-runtime-rust-linux-noble-01.json	original	-	-	-	original	kinglet-0r-linux-rust-noble-evidence-record
docs/research/platform-spike/evidence/runtime/dotnet/20260727T051518Z-runtime-dotnet-linux-noble-01.json	original	-	-	-	original	kinglet-0r-linux-dotnet-noble-evidence-record
docs/research/platform-spike/artifacts/runtime/python/20260727T051518Z-runtime-python-linux-noble-01/result.json	original	-	-	-	original	kinglet-0r-linux-python-noble-host-probe-result
docs/research/platform-spike/artifacts/runtime/go/20260727T051518Z-runtime-go-linux-noble-01/result.json	original	-	-	-	original	kinglet-0r-linux-go-noble-host-probe-result
docs/research/platform-spike/artifacts/runtime/rust/20260727T051518Z-runtime-rust-linux-noble-01/result.json	original	-	-	-	original	kinglet-0r-linux-rust-noble-host-probe-result
docs/research/platform-spike/artifacts/runtime/dotnet/20260727T051518Z-runtime-dotnet-linux-noble-01/result.json	original	-	-	-	original	kinglet-0r-linux-dotnet-noble-host-probe-result
spikes/platform/clients/contracts/cases-v1.json	original	-	-	-	original	client-probe-frozen-12-behavioral-case-catalog
spikes/platform/clients/contracts/prompts-v1.json	original	-	-	-	original	client-probe-frozen-4-synthetic-prompts
spikes/platform/clients/probe-host/go.mod	original	-	-	-	original	client-probe-native-host-module-declaration
spikes/platform/clients/probe-host/main.go	original	-	-	-	original	client-probe-native-exec-hook-and-stdio-mcp-fixture
spikes/platform/clients/probe-host/main_test.go	original	-	-	-	original	client-probe-native-host-behavioral-tests
spikes/platform/clients/probe-host/build.sh	original	-	-	-	original	client-probe-native-host-darwin-linux-build
spikes/platform/clients/probe-host/build.ps1	original	-	-	-	original	client-probe-native-host-windows-build
spikes/platform/clients/shared/agents/kinglet-capability-reviewer.agent.md	original	-	-	-	original	client-probe-shared-capability-reviewer-agent
spikes/platform/clients/shared/hooks/hook-policy.json	original	-	-	-	original	client-probe-shared-hook-policy-deny-protected
spikes/platform/clients/shared/mcp.json	original	-	-	-	original	client-probe-shared-mcp-server-config-with-executable-token
spikes/platform/clients/shared/rules/kinglet-capability-probe.md	original	-	-	-	original	client-probe-shared-rule-receipt-schema-and-mutation-gate
spikes/platform/clients/shared/skills/kinglet-capability-probe/SKILL.md	original	-	-	-	original	client-probe-shared-capability-probe-skill
spikes/platform/clients/shared/create-project.ps1	original	-	-	-	original	client-probe-shared-disposable-project-creator-windows
spikes/platform/clients/shared/create-project.sh	original	-	-	-	original	client-probe-shared-disposable-project-creator-darwin-linux
tools/kinglet_spike/client_results.py	original	-	-	-	original	client-probe-load-validate-and-to-evidence
tests/kinglet_spike/client_support.py	original	-	-	-	original	client-probe-test-fixtures-case-ids-and-valid-observations
tests/kinglet_spike/test_client_results.py	original	-	-	-	original	client-probe-behavioral-contract-tests
tests/kinglet_spike/test_client_fixture.py	original	-	-	-	original	client-probe-shared-fixture-structural-and-content-tests
spikes/platform/clients/claude-code/.claude-plugin/plugin.json	original	-	-	-	original	client-probe-claude-code-plugin-manifest
spikes/platform/clients/claude-code/.claude-plugin/marketplace.json	original	-	-	-	original	client-probe-claude-code-local-marketplace-entry
spikes/platform/clients/claude-code/hooks/hooks.json	original	-	-	-	original	client-probe-claude-code-pretooluse-hook-config
spikes/platform/clients/claude-code/hooks/pre-mutation-hook.sh	original	-	-	-	original	client-probe-claude-code-deny-translation-wrapper
spikes/platform/clients/claude-code/.mcp.json	original	-	-	-	original	client-probe-claude-code-local-mcp-server-config
spikes/platform/clients/claude-code/runbook.md	original	-	-	-	original	client-probe-claude-code-live-pass-runbook
spikes/platform/clients/claude-code/probe/run.sh	original	-	-	-	original	client-probe-claude-code-live-pass-1-script-sanitized
spikes/platform/clients/claude-code/probe/run2.sh	original	-	-	-	original	client-probe-claude-code-live-pass-2-isolation-script-sanitized
tests/kinglet_spike/test_claude_probe_package.py	original	-	-	-	original	client-probe-claude-code-manifest-and-content-tests
spikes/platform/clients/claude-code/observations-linux.json	original	-	-	-	original	client-probe-claude-code-linux-capability-observations
tests/kinglet_spike/test_claude_code_observations.py	original	-	-	-	original	kinglet-0c-claude-code-committed-evidence-tests
tests/kinglet_spike/spike_tree.py	original	-	-	-	original	client-agnostic-committed-spike-tree-walker
tests/kinglet_spike/test_committed_tree_sanitization.py	original	-	-	-	original	client-agnostic-committed-text-sanitization-sweep
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/claude-version.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-claude-version-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/marketplace-add.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-marketplace-add-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/marketplace-update.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-marketplace-update-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-install.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-plugin-install-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-list-after-uninstall.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-plugin-list-after-uninstall-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-list-after-update.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-plugin-list-after-update-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-list.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-plugin-list-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-uninstall.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-plugin-uninstall-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-update.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-plugin-update-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/receipts-listing.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-receipts-listing-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/tool-trace.json	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-tool-trace-json
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/prompts-used.json	original	-	-	-	original	kinglet-0c-claude-code-linux-mcp-discovery-artifact-prompts-used-json
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/receipt-mcp-read.json	original	-	-	-	original	kinglet-0c-claude-code-linux-mcp-discovery-artifact-receipt-mcp-read-json
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/receipts-listing.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-mcp-discovery-artifact-receipts-listing-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/s-plugin-list.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-mcp-discovery-artifact-s-plugin-list-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/tool-trace.json	original	-	-	-	original	kinglet-0c-claude-code-linux-mcp-discovery-artifact-tool-trace-json
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/marketplace-add.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-marketplace-add-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/mutation-block-01-file.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-mutation-block-01-file-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/plugin-install.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-plugin-install-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/prompts-used.json	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-prompts-used-json
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-hook-isolation-file.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-s-hook-isolation-file-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-plugin-list.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-s-plugin-list-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/scope-installed-plugins.json	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-scope-installed-plugins-json
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/scope-known-marketplaces.json	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-scope-known-marketplaces-json
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/scope-project-settings-local.json	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-scope-project-settings-local-json
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/tool-trace.json	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-tool-trace-json
docs/research/platform-spike/evidence/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01.json	original	-	-	-	original	kinglet-0c-claude-code-linux-evidence-record-local-executable
docs/research/platform-spike/evidence/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01.json	original	-	-	-	original	kinglet-0c-claude-code-linux-evidence-record-mcp-discovery
docs/research/platform-spike/evidence/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01.json	original	-	-	-	original	kinglet-0c-claude-code-linux-evidence-record-path-semantics
tests/kinglet_spike/test_coverage_pin.py	original	-	-	-	original	committed-coverage-cell-state-and-report-drift-pin
spikes/platform/clients/codex/.codex-plugin/plugin.json	original	-	-	-	original	client-probe-codex-plugin-manifest
spikes/platform/clients/codex/.agents/plugins/marketplace.json	original	-	-	-	original	client-probe-codex-local-marketplace-entry
spikes/platform/clients/codex/hooks.json	original	-	-	-	original	client-probe-codex-pretooluse-hook-config
spikes/platform/clients/codex/hooks/pre-mutation-hook.sh	original	-	-	-	original	client-probe-codex-deny-translation-wrapper
spikes/platform/clients/codex/.mcp.json	original	-	-	-	original	client-probe-codex-local-mcp-server-config
spikes/platform/clients/codex/runbook.md	original	-	-	-	original	client-probe-codex-live-pass-runbook
tests/kinglet_spike/test_codex_probe_package.py	original	-	-	-	original	client-probe-codex-manifest-and-content-tests
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/capability-listing-after-remove.json	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-capability-listing-after-remove-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/capability-listing-installed.json	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-capability-listing-installed-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/codex-version.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-codex-version-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/marketplace-add.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-marketplace-add-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/marketplace-list.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-marketplace-list-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-add.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-plugin-add-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-list-after-remove.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-plugin-list-after-remove-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-list-after-update.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-plugin-list-after-update-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-list.json	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-plugin-list-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-list.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-plugin-list-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-remove.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-plugin-remove-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-update.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-plugin-update-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/prompts-used.json	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-prompts-used-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/receipts-listing.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-receipts-listing-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/workflow-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-workflow-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/agent-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-agent-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/mcp-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-mcp-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/prompts-used.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-prompts-used-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/receipt-agent.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-receipt-agent-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/receipt-workflow.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-receipt-workflow-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/receipts-listing.txt	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-receipts-listing-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/subagent-spawn.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-subagent-spawn-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/workflow-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-workflow-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/config-after-remove.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-config-after-remove-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/features-after-enable.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-features-after-enable-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/features-enable-plugin-hooks.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-features-enable-plugin-hooks-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/features-hooks.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-features-hooks-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/hook-event-payload.jsonl	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-hook-event-payload-jsonl
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/mutation-block-01-file.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-mutation-block-01-file-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/mutation-block-01-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-mutation-block-01-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/prompts-used.json	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-prompts-used-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-approval-file.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-s-approval-file-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-approval-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-s-approval-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-hook-block-file.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-s-hook-block-file-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-hook-block-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-s-hook-block-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-instructions-isolation-file.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-s-instructions-isolation-file-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-instructions-isolation-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-s-instructions-isolation-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-plugin-hook-nofire-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-s-plugin-hook-nofire-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/scope-marketplace-list-in-project.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-scope-marketplace-list-in-project-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/scope-plugin-list-in-project.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-scope-plugin-list-in-project-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/scope-plugin-list-other-dir.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-scope-plugin-list-other-dir-txt
docs/research/platform-spike/evidence/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01.json	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-evidence-record
docs/research/platform-spike/evidence/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-evidence-record
docs/research/platform-spike/evidence/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01.json	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-evidence-record
spikes/platform/clients/codex/observations-linux.json	original	-	-	-	original	client-probe-codex-linux-capability-observations
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/invocations.json	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-invocations-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/invocations.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-invocations-json
