# Kinglet Pioneer provenance manifest
# Evidence behind CREDITS.md. One row per tracked file. Validated by scripts/check-provenance.sh.
# origin: ecu|donchitos|superpowers|original   status: verbatim|modified|original
# ecu=1.5.0 (bb28ccbd40b065b0958b02df0c03fb91c4fb7c5b)  donchitos=984023d
# superpowers=6.2.0 (3dcbd5c4b48e02263fbf4a3c01e3fe4f81d584d9)
# Keep that pin on its own line. --online reads the ECU commit with `grep -m1 '^# ecu=' | sed
# 's/.*(\([0-9a-f]\{40\}\)).*/\1/'`, and that leading `.*` is greedy: a second 40-hex parenthesis on
# the ecu= line wins, so --online clones ECU and tries to check out a Superpowers SHA that is not in
# that clone — git errors and the script dies under set -e. Measured. Guarded in
# tests/test-provenance-origins.sh, which nothing else would catch: no test runs --online.
# NOTE: README/LICENSE/CONTRIBUTING/CLAUDE.md/.gitignore share a path with ECU but are ours, not vendored.
path	origin	upstream_version	upstream_path	upstream_sha256	status	note
tests/test-hook-large-payload.sh	original	-	-	-	original	pioneer-wave-1b1 final review, Finding 1: feeds a >100KB payload to block-legacy-input.sh and bash-gate.sh and asserts they still block, proving the echo|grep -q pipefail fail-open is closed
tests/test-block-legacy-input.sh	original	-	-	-	original	-
tests/test-cross-validation.sh	ecu	1.5.0	tests/test-cross-validation.sh	ed11cf897a74a90ce8d3bd6a072dd3ba09e9ce412d2bfc51c7975a91faaafd33	modified	pioneer-wave-1b1-task-9: line 37 piped the whole settings.json (SETTINGS_CONTENT) into `grep -q`, the early-exit-pipe shape from Task 7 — unbounded in principle as settings.json grows with more hooks. Replaced with a here-string. Also: Test 1's whole input was one jq call with 2>/dev/null, so a missing jq made it pass over an empty extraction — measured, an added dangling hook registration gave 4 pass/1 fail with jq and 5 pass/0 fail rc=0 without it. The extraction is now proved before its silence is believed.
tests/test-hooks.sh	ecu	1.5.0	tests/test-hooks.sh	ff362d3e26718ca81d6857af46c7579317ee5ba8179c6ebfb95e5f8eba6dd3a8	modified	2026-08-13 surface-criterion cut: dropped the track-reads, cost-tracker and notify blocks with the hooks themselves. The first two asserted 'exits 0' on strict-declared hooks under the default profile, so they were measuring _lib.sh's profile gate rather than the hook; that vacuity is recorded in the file where the blocks used to be.
tests/test-input-system-check.sh	original	-	-	-	original	pioneer-wave-1b1-task-3: covers install.sh warning/flag for the mandated com.unity.inputsystem package
tests/test-install.sh	ecu	1.5.0	tests/test-install.sh	9561a3bcf8e75e2ee92b7e2ddadbe6dea6e8c3b4464c575e14339864b5eea971	modified	test-runner-fix: PASS output no longer gated on --verbose, so the tally can count it
tests/test-lib.sh	ecu	1.5.0	tests/test-lib.sh	8c8810123ca75250158286eae310a380d907cfb7adf30cf63fb6bc557e3cfe4d	modified	project-local-state-assertion
tests/test-mcp-config.sh	original	-	-	-	original	pins-.mcp.json-as-the-file-claude-code-reads-mcp-servers-from; task-1-process-layer-2: assertion updated to expect UnityMCP (capital U), matching install.sh's corrected heredoc
tests/test-mcp-doc-instructions.sh	original	-	-	-	original	pioneer-wave-1b1-task-8: guards that no line under .claude/ instructs a reader to find MCP config in settings.json
tests/test-mcp-naming.sh	original	-	-	-	original	task-1-process-layer-2: derives the server name install.sh writes from its .mcp.json heredoc and asserts every agent's tools: glob names that same server -- guards the unityMCP/UnityMCP casing defect from recurring; w2-t1-followup: build-analyze matched the old MCP casing and had silently stopped recognising builds; guard widened from agent frontmatter to the whole shipped payload; w2-t2-followup: guard rescoped to load-bearing positions per field note 81, so prose may quote the incident; the row now names the actual strings; assert-eq-argument-order: swapped call-site argument order to match run-tests.sh's declared assert_eq(expected, actual) contract, so FAIL output prints the right label; scope widened to docs/ and to fenced `tools:` templates — the two files most likely to reintroduce the defect were the two it could not see
tests/test-no-mobile.sh	original	-	-	-	original	-
tests/test-skills.sh	ecu	1.5.0	tests/test-skills.sh	324561e8e83be33761d519e6e04bf4a7eaaac7eef453bc431db05e13228d434a	modified	shellcheck-warning-fix: read find output without word splitting Also: the single assertion was green over zero skills — `find ... 2>/dev/null` yields nothing when the directory is gone, SKILL_COUNT stays 0 and 0==0 passes; a floor now anchors it.
tests/test-studio-doctor.sh	original	-	-	-	original	pioneer-wave-1b1-task-6: covers read_mcp_url's fall-through-under-set-e defect and the summary-line/exit-code contract; task-1-process-layer-2: negative-control string updated to the corrected UnityMCP casing in studio-doctor.sh's warn message; installer-ownership-task-1d: covers the origin column being read (user-modified and unreadable-origin rows both named, not certified), a 1500-entry modified AND missing list reaching the summary instead of exiting 141, and a static guard that no `| head` survives outside comments; installer-ownership-task-1d-round1: the modified count is anchored on the WARN prefix, the verified count is derived from the receipt instead of hardcoded at 87, and the two buckets are asserted apart by extracting the indented block under each header; installer-ownership-task-1d-round2: the long-list counts are anchored too — the modified one on the WARN prefix, the missing one by exact extraction because its FAIL prefix is a token the runner tallies
tests/test-state.sh	ecu	1.5.0	tests/test-state.sh	dc05b5a953fb23fb14ab0a009a276152f891d85b939f9c0c0aea16608ffcb321	modified	remove-invalid-bash-source-environment-assignment; pioneer-wave-1b1-task-9: the local assert_contains fallback (used when run-tests.sh --source-only fails to define it) still used `echo "$1" | grep -qF "$2"`, the same early-exit-pipe shape run-tests.sh's own assert_contains was fixed for in Task 7 — mirrored that fix here with a here-string.; assert-eq-argument-order: swapped call-site argument order to match run-tests.sh's declared assert_eq(expected, actual) contract, so FAIL output prints the right label
tests/test-templates.sh	ecu	1.5.0	tests/test-templates.sh	0f38c2bc95d65cd2fe4e6baba50ede9dae4dfed80185c20b2f4d372dbe535f0f	verbatim	-
uninstall.sh	original	-	-	-	original	root-path-collides-with-ecu-but-ours
VERSION	original	-	-	-	original	kinglet-build-version
tools/__init__.py	original	-	-	-	original	kinglet-build-package-marker
tools/kinglet_build/__init__.py	original	-	-	-	original	kinglet-build-identity
tests/kinglet/__init__.py	original	-	-	-	original	kinglet-test-package-marker
tests/kinglet/test_identity.py	original	-	-	-	original	kinglet-product-identity-tests
tests/test-kinglet-build.sh	original	-	-	-	original	kinglet-python-test-runner
src/catalog/capabilities.json	original	-	-	-	original	kinglet-canonical-capability-catalog
src/catalog/routing.json	original	-	-	-	original	kinglet-canonical-routing-catalog
src/catalog/support-policy.json	original	-	-	-	original	kinglet-canonical-support-policy
tests/kinglet/fixtures/invalid-unknown/src/roles/unity-scout/role.json	original	-	-	-	original	kinglet-loader-unknown-field-fixture
tests/kinglet/fixtures/valid-minimal/src/catalog/capabilities.json	original	-	-	-	original	kinglet-loader-capability-fixture
tests/kinglet/fixtures/valid-minimal/src/catalog/routing.json	original	-	-	-	original	kinglet-loader-routing-fixture
tests/kinglet/fixtures/valid-minimal/src/catalog/support-policy.json	original	-	-	-	original	kinglet-loader-support-policy-fixture
tests/kinglet/fixtures/valid-minimal/src/knowledge/serialization/knowledge.json	original	-	-	-	original	kinglet-validator-knowledge-fixture
tests/kinglet/fixtures/valid-minimal/src/knowledge/serialization/SKILL.md	original	-	-	-	original	kinglet-validator-knowledge-content-fixture
tests/kinglet/fixtures/valid-minimal/src/roles/unity-scout/instructions.md	original	-	-	-	original	kinglet-loader-content-fixture
tests/kinglet/fixtures/valid-minimal/src/roles/unity-scout/role.json	original	-	-	-	original	kinglet-loader-valid-descriptor-fixture
tests/kinglet/fixtures/valid-minimal/src/rules/pc-console/instructions.md	original	-	-	-	original	kinglet-validator-rule-content-fixture
tests/kinglet/fixtures/valid-minimal/src/rules/pc-console/rule.json	original	-	-	-	original	kinglet-validator-rule-fixture
tests/kinglet/fixtures/valid-minimal/src/workflows/unity-audit/instructions.md	original	-	-	-	original	kinglet-validator-workflow-content-fixture
tests/kinglet/fixtures/valid-minimal/src/workflows/unity-audit/workflow.json	original	-	-	-	original	kinglet-validator-workflow-fixture
tests/kinglet/test_loader.py	original	-	-	-	original	kinglet-canonical-loader-tests
tests/kinglet/test_validator.py	original	-	-	-	original	kinglet-canonical-graph-validator-tests
tools/kinglet_build/errors.py	original	-	-	-	original	kinglet-stable-build-diagnostics
tools/kinglet_build/baseline.py	original	-	-	-	original	kinglet-migration-source-commit-verifier
tools/kinglet_build/loader.py	original	-	-	-	original	kinglet-strict-canonical-and-adapter-loader
tools/kinglet_build/model.py	original	-	-	-	original	kinglet-canonical-graph-and-adapter-models
tools/kinglet_build/validator.py	original	-	-	-	original	kinglet-canonical-graph-and-adapter-validator
adapters/claude/profile.json	original	-	-	-	original	kinglet-claude-native-adapter-profile
adapters/codex/profile.json	original	-	-	-	original	kinglet-codex-native-adapter-profile
tests/kinglet/test_adapter_profiles.py	original	-	-	-	original	kinglet-adapter-profile-and-renderer-contract-tests
tools/kinglet_build/renderers/__init__.py	original	-	-	-	original	kinglet-renderer-contract
tests/kinglet/test_writer.py	original	-	-	-	original	kinglet-atomic-writer-tests
tools/kinglet_build/writer.py	original	-	-	-	original	kinglet-atomic-deterministic-writer
tests/kinglet/test_cli.py	original	-	-	-	original	kinglet-public-cli-contract-tests
tools/kinglet_build/cli.py	original	-	-	-	original	kinglet-public-build-cli
tools/kinglet_build/__main__.py	original	-	-	-	original	kinglet-build-module-entrypoint
migration/baseline-inventory.json	original	-	-	-	original	kinglet-plan-01-human-owned-legacy-migration-baseline
tests/kinglet/test_baseline_inventory.py	original	-	-	-	original	kinglet-legacy-drift-identity-and-ci-gate-tests
tools/kinglet_spike/__init__.py	original	-	-	-	original	kinglet-spike-evidence-package-boundary
tools/kinglet_spike/model.py	original	-	-	-	original	kinglet-spike-frozen-evidence-model
tools/kinglet_spike/load.py	original	-	-	-	original	kinglet-spike-strict-evidence-loader
tools/kinglet_spike/redact.py	original	-	-	-	original	kinglet-spike-deterministic-artifact-redactor
tools/kinglet_spike/validate.py	original	-	-	-	original	kinglet-spike-safety-and-integrity-validator
tools/kinglet_spike/publish.py	original	-	-	-	original	kinglet-spike-immutable-evidence-publisher
tools/kinglet_spike/coverage.py	original	-	-	-	original	kinglet-spike-required-matrix-evaluator
tools/kinglet_spike/report.py	original	-	-	-	original	kinglet-spike-deterministic-coverage-reports
tools/kinglet_spike/cli.py	original	-	-	-	original	kinglet-spike-maintainer-cli
tools/kinglet_spike/__main__.py	original	-	-	-	original	kinglet-spike-module-entrypoint
spikes/platform/contracts/evidence-v1.json	original	-	-	-	original	kinglet-spike-v1-evidence-contract
spikes/platform/contracts/matrix-v1.json	original	-	-	-	original	kinglet-spike-v1-required-coverage-matrix
tests/kinglet_spike/__init__.py	original	-	-	-	original	kinglet-spike-test-package-marker
tests/kinglet_spike/support.py	original	-	-	-	original	kinglet-spike-test-fixture-builder
tests/kinglet_spike/test_load.py	original	-	-	-	original	kinglet-spike-strict-loader-tests
tests/kinglet_spike/test_validate.py	original	-	-	-	original	kinglet-spike-safety-and-redaction-tests
tests/kinglet_spike/test_publish.py	original	-	-	-	original	kinglet-spike-immutable-publication-tests
tests/kinglet_spike/test_coverage.py	original	-	-	-	original	kinglet-spike-coverage-state-tests
tests/kinglet_spike/test_report.py	original	-	-	-	original	kinglet-spike-deterministic-report-tests
tests/kinglet_spike/test_cli.py	original	-	-	-	original	kinglet-spike-cli-exit-contract-tests
tests/test-kinglet-spike.sh	original	-	-	-	original	kinglet-spike-aggregate-test-bridge
docs/research/platform-spike/README.md	original	-	-	-	original	kinglet-spike-evidence-reviewer-workflow
docs/research/platform-spike/evidence/.gitkeep	original	-	-	-	original	kinglet-spike-evidence-directory-marker
docs/research/platform-spike/artifacts/.gitkeep	original	-	-	-	original	kinglet-spike-artifact-directory-marker
docs/research/platform-spike/reports/.gitkeep	original	-	-	-	original	kinglet-spike-report-directory-marker
docs/research/platform-spike/reports/coverage.json	original	-	-	-	original	kinglet-spike-generated-machine-coverage-baseline
docs/research/platform-spike/reports/coverage.md	original	-	-	-	original	kinglet-spike-generated-human-coverage-baseline
docs/research/platform-spike/reports/runtime-foundation-status.md	original	-	-	-	original	kinglet-0r-runtime-foundation-status-and-handoff
tools/kinglet_spike/runtime_contract.py	original	-	-	-	original	host-probe-contract-frozen-assertions-and-validator
tests/kinglet_spike/test_runtime_contract.py	original	-	-	-	original	host-probe-blackbox-conformance-runner-tests
spikes/platform/runtime/contract/host-probe-v1.json	original	-	-	-	original	host-probe-v1-frozen-contract-timings-and-assertions
spikes/platform/runtime/contract/ed25519-rfc8032.json	original	-	-	-	original	host-probe-rfc8032-ed25519-test-vector-1
spikes/platform/runtime/contract/canonical-valid/src/catalog/capabilities.json	original	-	-	-	original	host-probe-canonical-valid-fixture-capabilities
spikes/platform/runtime/contract/canonical-valid/src/catalog/routing.json	original	-	-	-	original	host-probe-canonical-valid-fixture-routing
spikes/platform/runtime/contract/canonical-valid/src/catalog/support-policy.json	original	-	-	-	original	host-probe-canonical-valid-fixture-support-policy
spikes/platform/runtime/contract/canonical-valid/src/knowledge/serialization/knowledge.json	original	-	-	-	original	host-probe-canonical-valid-fixture-knowledge-serialization
spikes/platform/runtime/contract/canonical-valid/src/knowledge/serialization/SKILL.md	original	-	-	-	original	host-probe-canonical-valid-fixture-skill-serialization
spikes/platform/runtime/contract/canonical-valid/src/roles/unity-scout/instructions.md	original	-	-	-	original	host-probe-canonical-valid-fixture-role-instructions
spikes/platform/runtime/contract/canonical-valid/src/roles/unity-scout/role.json	original	-	-	-	original	host-probe-canonical-valid-fixture-role-json
spikes/platform/runtime/contract/canonical-valid/src/rules/pc-console/instructions.md	original	-	-	-	original	host-probe-canonical-valid-fixture-rule-instructions
spikes/platform/runtime/contract/canonical-valid/src/rules/pc-console/rule.json	original	-	-	-	original	host-probe-canonical-valid-fixture-rule-json
spikes/platform/runtime/contract/canonical-valid/src/workflows/unity-audit/instructions.md	original	-	-	-	original	host-probe-canonical-valid-fixture-workflow-instructions
spikes/platform/runtime/contract/canonical-valid/src/workflows/unity-audit/workflow.json	original	-	-	-	original	host-probe-canonical-valid-fixture-workflow-json
spikes/platform/runtime/contract/canonical-invalid/src/catalog/capabilities.json	original	-	-	-	original	host-probe-canonical-invalid-fixture-capabilities
spikes/platform/runtime/contract/canonical-invalid/src/catalog/routing.json	original	-	-	-	original	host-probe-canonical-invalid-fixture-routing
spikes/platform/runtime/contract/canonical-invalid/src/catalog/support-policy.json	original	-	-	-	original	host-probe-canonical-invalid-fixture-support-policy
spikes/platform/runtime/contract/canonical-invalid/src/knowledge/serialization/knowledge.json	original	-	-	-	original	host-probe-canonical-invalid-fixture-knowledge-serialization
spikes/platform/runtime/contract/canonical-invalid/src/knowledge/serialization/SKILL.md	original	-	-	-	original	host-probe-canonical-invalid-fixture-skill-serialization
spikes/platform/runtime/contract/canonical-invalid/src/roles/unity-scout/instructions.md	original	-	-	-	original	host-probe-canonical-invalid-fixture-role-instructions
spikes/platform/runtime/contract/canonical-invalid/src/roles/unity-scout/role.json	original	-	-	-	original	host-probe-canonical-invalid-fixture-role-json-with-unknown-field
spikes/platform/runtime/contract/canonical-invalid/src/rules/pc-console/instructions.md	original	-	-	-	original	host-probe-canonical-invalid-fixture-rule-instructions
spikes/platform/runtime/contract/canonical-invalid/src/rules/pc-console/rule.json	original	-	-	-	original	host-probe-canonical-invalid-fixture-rule-json
spikes/platform/runtime/contract/canonical-invalid/src/workflows/unity-audit/instructions.md	original	-	-	-	original	host-probe-canonical-invalid-fixture-workflow-instructions
spikes/platform/runtime/contract/canonical-invalid/src/workflows/unity-audit/workflow.json	original	-	-	-	original	host-probe-canonical-invalid-fixture-workflow-json
spikes/platform/runtime/rubric-v1.json	original	-	-	-	original	runtime-selection-rubric-frozen-before-candidate-results
spikes/platform/runtime/toolchains.lock.json	original	-	-	-	original	runtime-toolchain-version-pins-with-unverified-checksums
tests/kinglet_spike/test_runtime_rubric.py	original	-	-	-	original	runtime-rubric-scoring-and-tie-review-tests
spikes/platform/runtime/python/pyproject.toml	original	-	-	-	original	python-host-probe-pyproject-dependency-pins
spikes/platform/runtime/python/uv.lock	original	-	-	-	original	python-host-probe-uv-resolved-lock-3.14.6
spikes/platform/runtime/python/kinglet_host_probe.py	original	-	-	-	original	python-host-probe-candidate-implementation
spikes/platform/runtime/python/kinglet-host-probe.spec	original	-	-	-	original	python-host-probe-pyinstaller-onefile-build-spec
spikes/platform/runtime/python/test_candidate.py	original	-	-	-	original	python-host-probe-candidate-unit-tests
spikes/platform/runtime/go/go.mod	original	-	-	-	original	go-host-probe-module-declaration
spikes/platform/runtime/go/main.go	original	-	-	-	original	go-host-probe-candidate-main-and-contract-runner
spikes/platform/runtime/go/lease.go	original	-	-	-	original	go-host-probe-lease-implementation
spikes/platform/runtime/go/process_unix.go	original	-	-	-	original	go-host-probe-posix-process-group-management
spikes/platform/runtime/go/process_windows.go	original	-	-	-	original	go-host-probe-windows-process-stub
spikes/platform/runtime/go/main_test.go	original	-	-	-	original	go-host-probe-candidate-unit-tests
spikes/platform/runtime/rust/Cargo.toml	original	-	-	-	original	rust-host-probe-cargo-manifest-with-dependency-pins
spikes/platform/runtime/rust/Cargo.lock	original	-	-	-	original	rust-host-probe-locked-dependency-graph
spikes/platform/runtime/rust/src/main.rs	original	-	-	-	original	rust-host-probe-cli-contract-runner-and-child-subcommand
spikes/platform/runtime/rust/src/lease.rs	original	-	-	-	original	rust-host-probe-file-backed-lease-implementation
spikes/platform/runtime/rust/src/process.rs	original	-	-	-	original	rust-host-probe-process-group-and-job-object-management
spikes/platform/runtime/dotnet/global.json	original	-	-	-	original	dotnet-host-probe-sdk-version-pin
spikes/platform/runtime/dotnet/Kinglet.HostProbe.csproj	original	-	-	-	original	dotnet-host-probe-project-file-net10-nsec-lock
spikes/platform/runtime/dotnet/Program.cs	original	-	-	-	original	dotnet-host-probe-cli-contract-runner-and-child-subcommand
spikes/platform/runtime/dotnet/Lease.cs	original	-	-	-	original	dotnet-host-probe-file-backed-lease-implementation
spikes/platform/runtime/dotnet/ProcessTree.cs	original	-	-	-	original	dotnet-host-probe-posix-process-group-and-windows-job-object
spikes/platform/runtime/dotnet/packages.lock.json	original	-	-	-	original	dotnet-host-probe-nuget-supply-chain-lock
spikes/platform/runtime/dotnet/Kinglet.HostProbe.Tests/Kinglet.HostProbe.Tests.csproj	original	-	-	-	original	dotnet-host-probe-xunit-test-project-file
spikes/platform/runtime/dotnet/Kinglet.HostProbe.Tests/ProbeTests.cs	original	-	-	-	original	dotnet-host-probe-xunit-tests-atomic-lease-ed25519-result-shape
spikes/platform/runtime/dotnet/Kinglet.HostProbe.Tests/packages.lock.json	original	-	-	-	original	dotnet-host-probe-test-nuget-supply-chain-lock
docs/research/platform-spike/reports/runtime-linux-indicative.md	original	-	-	-	original	kinglet-0r-indicative-linux-perf-nonclosing
spikes/platform/runtime/run-host.sh	original	-	-	-	original	kinglet-0r-posix-host-runner-linux-noble-and-darwin
spikes/platform/runtime/measure.sh	original	-	-	-	original	kinglet-0r-posix-runtime-measure-cold-start-rss-linux-and-darwin
spikes/platform/runtime/run-host.ps1	original	-	-	-	original	kinglet-0r-windows-host-runner-win10-win11
spikes/platform/runtime/measure.ps1	original	-	-	-	original	kinglet-0r-windows-runtime-measure-cold-start-rss
spikes/platform/runtime/build-record.py	original	-	-	-	original	kinglet-0r-linux-evidence-record-builder
tests/kinglet_spike/test_runtime_host_scripts.py	original	-	-	-	original	kinglet-0r-host-scripts-text-assertions
docs/research/platform-spike/evidence/runtime/python/20260727T051518Z-runtime-python-linux-noble-01.json	original	-	-	-	original	kinglet-0r-linux-python-noble-evidence-record
docs/research/platform-spike/evidence/runtime/go/20260727T051518Z-runtime-go-linux-noble-01.json	original	-	-	-	original	kinglet-0r-linux-go-noble-evidence-record
docs/research/platform-spike/evidence/runtime/rust/20260727T051518Z-runtime-rust-linux-noble-01.json	original	-	-	-	original	kinglet-0r-linux-rust-noble-evidence-record
docs/research/platform-spike/evidence/runtime/dotnet/20260727T051518Z-runtime-dotnet-linux-noble-01.json	original	-	-	-	original	kinglet-0r-linux-dotnet-noble-evidence-record
docs/research/platform-spike/artifacts/runtime/python/20260727T051518Z-runtime-python-linux-noble-01/result.json	original	-	-	-	original	kinglet-0r-linux-python-noble-host-probe-result
docs/research/platform-spike/artifacts/runtime/go/20260727T051518Z-runtime-go-linux-noble-01/result.json	original	-	-	-	original	kinglet-0r-linux-go-noble-host-probe-result
docs/research/platform-spike/artifacts/runtime/rust/20260727T051518Z-runtime-rust-linux-noble-01/result.json	original	-	-	-	original	kinglet-0r-linux-rust-noble-host-probe-result
docs/research/platform-spike/artifacts/runtime/dotnet/20260727T051518Z-runtime-dotnet-linux-noble-01/result.json	original	-	-	-	original	kinglet-0r-linux-dotnet-noble-host-probe-result
spikes/platform/clients/contracts/cases-v1.json	original	-	-	-	original	client-probe-frozen-12-behavioral-case-catalog
spikes/platform/clients/contracts/prompts-v1.json	original	-	-	-	original	client-probe-frozen-4-synthetic-prompts
spikes/platform/clients/probe-host/go.mod	original	-	-	-	original	client-probe-native-host-module-declaration
spikes/platform/clients/probe-host/main.go	original	-	-	-	original	client-probe-native-exec-hook-and-stdio-mcp-fixture
spikes/platform/clients/probe-host/main_test.go	original	-	-	-	original	client-probe-native-host-behavioral-tests
spikes/platform/clients/probe-host/build.sh	original	-	-	-	original	client-probe-native-host-darwin-linux-build
spikes/platform/clients/probe-host/build.ps1	original	-	-	-	original	client-probe-native-host-windows-build
spikes/platform/clients/shared/agents/kinglet-capability-reviewer.agent.md	original	-	-	-	original	client-probe-shared-capability-reviewer-agent
spikes/platform/clients/shared/hooks/hook-policy.json	original	-	-	-	original	client-probe-shared-hook-policy-deny-protected
spikes/platform/clients/shared/mcp.json	original	-	-	-	original	client-probe-shared-mcp-server-config-with-executable-token
spikes/platform/clients/shared/rules/kinglet-capability-probe.md	original	-	-	-	original	client-probe-shared-rule-receipt-schema-and-mutation-gate
spikes/platform/clients/shared/skills/kinglet-capability-probe/SKILL.md	original	-	-	-	original	client-probe-shared-capability-probe-skill
spikes/platform/clients/shared/create-project.ps1	original	-	-	-	original	client-probe-shared-disposable-project-creator-windows
spikes/platform/clients/shared/create-project.sh	original	-	-	-	original	client-probe-shared-disposable-project-creator-darwin-linux
tools/kinglet_spike/client_results.py	original	-	-	-	original	client-probe-load-validate-and-to-evidence
tests/kinglet_spike/client_support.py	original	-	-	-	original	client-probe-test-fixtures-case-ids-and-valid-observations
tests/kinglet_spike/test_client_results.py	original	-	-	-	original	client-probe-behavioral-contract-tests
tests/kinglet_spike/test_client_fixture.py	original	-	-	-	original	client-probe-shared-fixture-structural-and-content-tests
spikes/platform/clients/claude-code/.claude-plugin/plugin.json	original	-	-	-	original	client-probe-claude-code-plugin-manifest
spikes/platform/clients/claude-code/.claude-plugin/marketplace.json	original	-	-	-	original	client-probe-claude-code-local-marketplace-entry
spikes/platform/clients/claude-code/hooks/hooks.json	original	-	-	-	original	client-probe-claude-code-pretooluse-hook-config
spikes/platform/clients/claude-code/hooks/pre-mutation-hook.sh	original	-	-	-	original	client-probe-claude-code-deny-translation-wrapper
spikes/platform/clients/claude-code/.mcp.json	original	-	-	-	original	client-probe-claude-code-local-mcp-server-config
spikes/platform/clients/claude-code/runbook.md	original	-	-	-	original	client-probe-claude-code-live-pass-runbook
spikes/platform/clients/claude-code/probe/run.sh	original	-	-	-	original	client-probe-claude-code-live-pass-1-script-sanitized
spikes/platform/clients/claude-code/probe/run2.sh	original	-	-	-	original	client-probe-claude-code-live-pass-2-isolation-script-sanitized
tests/kinglet_spike/test_claude_probe_package.py	original	-	-	-	original	client-probe-claude-code-manifest-and-content-tests
spikes/platform/clients/claude-code/observations-linux.json	original	-	-	-	original	client-probe-claude-code-linux-capability-observations
tests/kinglet_spike/test_claude_code_observations.py	original	-	-	-	original	kinglet-0c-claude-code-committed-evidence-tests
tests/kinglet_spike/spike_tree.py	original	-	-	-	original	client-agnostic-committed-spike-tree-walker
tests/kinglet_spike/test_committed_tree_sanitization.py	original	-	-	-	original	client-agnostic-committed-text-sanitization-sweep
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/claude-version.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-claude-version-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/marketplace-add.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-marketplace-add-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/marketplace-update.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-marketplace-update-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-install.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-plugin-install-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-list-after-uninstall.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-plugin-list-after-uninstall-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-list-after-update.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-plugin-list-after-update-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-list.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-plugin-list-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-uninstall.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-plugin-uninstall-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-update.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-plugin-update-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/receipts-listing.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-receipts-listing-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01/tool-trace.json	original	-	-	-	original	kinglet-0c-claude-code-linux-local-executable-artifact-tool-trace-json
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/prompts-used.json	original	-	-	-	original	kinglet-0c-claude-code-linux-mcp-discovery-artifact-prompts-used-json
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/receipt-mcp-read.json	original	-	-	-	original	kinglet-0c-claude-code-linux-mcp-discovery-artifact-receipt-mcp-read-json
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/receipts-listing.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-mcp-discovery-artifact-receipts-listing-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/s-plugin-list.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-mcp-discovery-artifact-s-plugin-list-txt
